loss;accuracy;val_loss;val_accuracy
0.5648452639579773;0.731394350528717;0.5606310963630676;0.7508532404899597
0.5680158138275146;0.7134302854537964;0.5572748780250549;0.7508532404899597
0.5602830052375793;0.7365269660949707;0.5539376139640808;0.7508532404899597
0.5566255450248718;0.731394350528717;0.5505630970001221;0.7508532404899597
0.5569952726364136;0.7390932440757751;0.5474058985710144;0.7542662024497986
0.5588616132736206;0.7382377982139587;0.5442750453948975;0.7576791644096375
0.5504852533340454;0.7416595220565796;0.5412474870681763;0.7610921263694763
0.5520074963569641;0.7476475834846497;0.5381432175636292;0.76450514793396
0.5525397062301636;0.7527801394462585;0.5352898240089417;0.76450514793396
0.5471442341804504;0.7493584156036377;0.5323736667633057;0.7610921263694763
0.5502936244010925;0.7510693073272705;0.5295987725257874;0.7576791644096375
0.5410773158073425;0.7467921376228333;0.5269373059272766;0.7542662024497986
0.5429895520210266;0.7493584156036377;0.52414870262146;0.7576791644096375
0.5298860669136047;0.7639007568359375;0.5214981436729431;0.76450514793396
0.5340829491615295;0.7579127550125122;0.5189936757087708;0.76450514793396
0.5245581269264221;0.785286545753479;0.5163903832435608;0.7610921263694763
0.5326624512672424;0.7673224806785583;0.5138413310050964;0.7610921263694763
0.5321374535560608;0.7664670944213867;0.5113107562065125;0.7610921263694763
0.5249236822128296;0.772455096244812;0.5088645815849304;0.7610921263694763
0.5317901372909546;0.7647562026977539;0.5065125823020935;0.7713310718536377
0.525287389755249;0.7741659283638;0.5042385458946228;0.7747440338134766
0.5221285820007324;0.7861419916152954;0.5019193887710571;0.7747440338134766
0.5185596346855164;0.7715996503829956;0.499657541513443;0.7747440338134766
0.5143443942070007;0.7895637154579163;0.49727320671081543;0.7747440338134766
0.5106834173202515;0.7912746071815491;0.4950622320175171;0.7747440338134766
0.5107677578926086;0.7844311594963074;0.49266698956489563;0.7815699577331543
0.5045337677001953;0.7921300530433655;0.4904769957065582;0.7849829196929932
0.509986162185669;0.7912746071815491;0.48827943205833435;0.788395881652832
0.4980354905128479;0.7938408851623535;0.4861922562122345;0.788395881652832
0.4952881932258606;0.7989735007286072;0.4840857684612274;0.788395881652832
0.5078981518745422;0.785286545753479;0.48200109601020813;0.788395881652832
0.49940845370292664;0.7887082695960999;0.4799542725086212;0.788395881652832
0.5031610131263733;0.7904191613197327;0.47803759574890137;0.7918089032173157
0.49206846952438354;0.7998288869857788;0.47607311606407166;0.7952218651771545
0.49458765983581543;0.7792985439300537;0.47410860657691956;0.7986348271369934
0.4961811900138855;0.796407163143158;0.47218844294548035;0.8020477890968323
0.48954540491104126;0.8015397787094116;0.4702545404434204;0.8020477890968323
0.48823583126068115;0.7938408851623535;0.4683665931224823;0.8020477890968323
0.48348572850227356;0.8032506704330444;0.4664769172668457;0.8020477890968323
0.482088178396225;0.7792985439300537;0.46460482478141785;0.8054607510566711
0.49139174818992615;0.7946963310241699;0.4628147482872009;0.8054607510566711
0.4817831814289093;0.8100941181182861;0.4609563946723938;0.8054607510566711
0.4782653748989105;0.8195038437843323;0.4591430425643921;0.8054607510566711
0.47836294770240784;0.8254918456077576;0.45734527707099915;0.8054607510566711
0.48231229186058044;0.7887082695960999;0.4554910957813263;0.80887371301651
0.4706619679927826;0.8186483979225159;0.4536930024623871;0.8156996369361877
0.47464534640312195;0.8126603960990906;0.4519539773464203;0.8156996369361877
0.47669517993927;0.8118049502372742;0.45024535059928894;0.8156996369361877
0.47430071234703064;0.8058169484138489;0.4484386742115021;0.8156996369361877
0.4699457883834839;0.8126603960990906;0.44660958647727966;0.8225256204605103
0.46166548132896423;0.8118049502372742;0.4448391795158386;0.8225256204605103
0.469747930765152;0.8254918456077576;0.44303467869758606;0.8225256204605103
0.45750030875205994;0.832335352897644;0.4413160979747772;0.8259385824203491
0.4698600769042969;0.813515841960907;0.4396640956401825;0.8259385824203491
0.45823097229003906;0.8306244611740112;0.43802541494369507;0.8259385824203491
0.4554603695869446;0.8280581831932068;0.4363847076892853;0.8327645063400269
0.45378756523132324;0.826347291469574;0.43473249673843384;0.8327645063400269
0.44923368096351624;0.8195038437843323;0.4331763684749603;0.8327645063400269
0.44968265295028687;0.8203592896461487;0.43163102865219116;0.8327645063400269
0.4569050967693329;0.8066723942756653;0.43011876940727234;0.8395904302597046
0.4498760998249054;0.8066723942756653;0.4285360276699066;0.8395904302597046
0.45733803510665894;0.8220701217651367;0.4270104169845581;0.8430033922195435
0.4517689645290375;0.8246364593505859;0.42553162574768066;0.8430033922195435
0.45298099517822266;0.8229255676269531;0.42400825023651123;0.8464163541793823
0.44619110226631165;0.8280581831932068;0.4224797487258911;0.8464163541793823
0.44475963711738586;0.8289136290550232;0.42096349596977234;0.849829375743866
0.43766212463378906;0.8391788005828857;0.41945409774780273;0.849829375743866
0.4444200396537781;0.8220701217651367;0.41803738474845886;0.849829375743866
0.4332192540168762;0.8169375658035278;0.41666507720947266;0.849829375743866
0.4423748254776001;0.8195038437843323;0.41526734828948975;0.849829375743866
0.44039011001586914;0.8289136290550232;0.41393983364105225;0.849829375743866
0.43768006563186646;0.8229255676269531;0.4125882089138031;0.849829375743866
0.43083226680755615;0.8340461850166321;0.41129642724990845;0.8600682616233826
0.4340077340602875;0.8237810134887695;0.410041481256485;0.8600682616233826
0.4273626506328583;0.8374679088592529;0.4086700975894928;0.8600682616233826
0.43664413690567017;0.832335352897644;0.4073912799358368;0.8600682616233826
0.42201873660087585;0.8349016308784485;0.4061318337917328;0.8600682616233826
0.4351115822792053;0.8314799070358276;0.4048518240451813;0.8634812235832214
0.4268975853919983;0.8289136290550232;0.40363261103630066;0.8634812235832214
0.42334944009780884;0.8349016308784485;0.40237298607826233;0.8634812235832214
0.4231046736240387;0.826347291469574;0.4011169970035553;0.8634812235832214
0.42259714007377625;0.8331907391548157;0.3998846411705017;0.8634812235832214
0.4239124059677124;0.8417450785636902;0.39871135354042053;0.8600682616233826
0.4180007576942444;0.8289136290550232;0.39765289425849915;0.8600682616233826
0.40921589732170105;0.8306244611740112;0.39641880989074707;0.8634812235832214
0.4306887090206146;0.8417450785636902;0.3952818810939789;0.8634812235832214
0.4250236749649048;0.8374679088592529;0.3942291736602783;0.8668941855430603
0.4213371276855469;0.8400342464447021;0.3931484818458557;0.8634812235832214
0.41110625863075256;0.8408896327018738;0.3920254707336426;0.8668941855430603
0.41620922088623047;0.8494439721107483;0.39093342423439026;0.8668941855430603
0.4228213429450989;0.8306244611740112;0.38984057307243347;0.8703071475028992
0.4124954640865326;0.8349016308784485;0.3887830078601837;0.8668941855430603
0.41149264574050903;0.8485885262489319;0.38768014311790466;0.8703071475028992
0.4145966172218323;0.8485885262489319;0.38662782311439514;0.8703071475028992
0.41045811772346497;0.8485885262489319;0.38550132513046265;0.8703071475028992
0.4114309251308441;0.8468776941299438;0.38450944423675537;0.873720109462738
0.40934687852859497;0.8520102500915527;0.383543461561203;0.8771331310272217
0.412608802318573;0.8537211418151855;0.3825051486492157;0.8805460929870605
0.40586355328559875;0.8554319739341736;0.38153958320617676;0.8805460929870605
0.40207698941230774;0.8537211418151855;0.38049086928367615;0.8805460929870605
0.40324392914772034;0.8597091436386108;0.37957149744033813;0.8805460929870605
0.4008735716342926;0.8597091436386108;0.378604531288147;0.8839590549468994
0.3969291150569916;0.8417450785636902;0.3775573968887329;0.8839590549468994
0.3981281816959381;0.8699743151664734;0.3765169680118561;0.8839590549468994
0.4016331136226654;0.854576587677002;0.375516802072525;0.8839590549468994
0.40363624691963196;0.8468776941299438;0.3746028542518616;0.8839590549468994
0.4015463888645172;0.843455970287323;0.3736713230609894;0.8839590549468994
0.3974047303199768;0.8579983115196228;0.3726896643638611;0.8839590549468994
0.3994995653629303;0.8485885262489319;0.3717363774776459;0.8839590549468994
0.4022601544857025;0.8460222482681274;0.37079763412475586;0.8839590549468994
0.38893190026283264;0.8443113565444946;0.369896799325943;0.8839590549468994
0.3914417028427124;0.8477330803871155;0.3689284026622772;0.8839590549468994
0.39283499121665955;0.8554319739341736;0.3680165410041809;0.8839590549468994
0.38600954413414;0.8537211418151855;0.36705106496810913;0.8839590549468994
0.3959953188896179;0.8477330803871155;0.36615604162216187;0.8839590549468994
0.3934022784233093;0.8554319739341736;0.3652476668357849;0.8839590549468994
0.3916049003601074;0.8494439721107483;0.36443790793418884;0.8839590549468994
0.3864820897579193;0.8579983115196228;0.36354169249534607;0.8839590549468994
0.3836498558521271;0.8528656959533691;0.36259692907333374;0.8839590549468994
0.3868967890739441;0.8597091436386108;0.3616812527179718;0.8805460929870605
0.37972432374954224;0.8579983115196228;0.36072611808776855;0.8805460929870605
0.39167720079421997;0.8579983115196228;0.3598271906375885;0.8805460929870605
0.3965493142604828;0.8520102500915527;0.3589754104614258;0.8805460929870605
0.3825192451477051;0.8597091436386108;0.35818591713905334;0.8839590549468994
0.3891737759113312;0.8682634830474854;0.3573518395423889;0.8839590549468994
0.38008373975753784;0.8656972050666809;0.356499582529068;0.8839590549468994
0.38344767689704895;0.8716852068901062;0.3556440472602844;0.8839590549468994
0.37910205125808716;0.8614200353622437;0.3548109531402588;0.8839590549468994
0.38779741525650024;0.854576587677002;0.353982150554657;0.8839590549468994
0.37386733293533325;0.8614200353622437;0.35318148136138916;0.8839590549468994
0.38017258048057556;0.8554319739341736;0.35234296321868896;0.8839590549468994
0.37999963760375977;0.8716852068901062;0.3514660894870758;0.8839590549468994
0.385509192943573;0.8699743151664734;0.35065582394599915;0.8873720169067383
0.3798631429672241;0.8528656959533691;0.34985193610191345;0.8873720169067383
0.37697628140449524;0.8588536977767944;0.3490499258041382;0.8873720169067383
0.3768920302391052;0.854576587677002;0.3483023941516876;0.8907849788665771
0.38172948360443115;0.8571428656578064;0.347555935382843;0.8907849788665771
0.3723861277103424;0.854576587677002;0.34666410088539124;0.8907849788665771
0.37925514578819275;0.8656972050666809;0.3459622263908386;0.894197940826416
0.37353387475013733;0.8511548042297363;0.34519287943840027;0.894197940826416
0.362589031457901;0.8597091436386108;0.34439221024513245;0.894197940826416
0.36763709783554077;0.8648417592048645;0.34355393052101135;0.894197940826416
0.36712321639060974;0.8588536977767944;0.34271910786628723;0.894197940826416
0.3724393844604492;0.8614200353622437;0.34193527698516846;0.894197940826416
0.37253162264823914;0.8648417592048645;0.34129196405410767;0.8907849788665771
0.36226215958595276;0.8648417592048645;0.3404814600944519;0.8907849788665771
0.36842796206474304;0.8639863133430481;0.3396713137626648;0.8907849788665771
0.37513139843940735;0.8588536977767944;0.3389368951320648;0.8907849788665771
0.3646645247936249;0.8537211418151855;0.3382827341556549;0.8907849788665771
0.37397462129592896;0.8648417592048645;0.3374865651130676;0.8907849788665771
0.3643549382686615;0.8597091436386108;0.3367834985256195;0.8907849788665771
0.36549973487854004;0.8605645895004272;0.3360159397125244;0.8907849788665771
0.3639014661312103;0.8656972050666809;0.33529025316238403;0.8907849788665771
0.3584015369415283;0.8614200353622437;0.33450454473495483;0.8907849788665771
0.3697390854358673;0.8511548042297363;0.3337664306163788;0.8907849788665771
0.3538515269756317;0.8716852068901062;0.33305811882019043;0.8907849788665771
0.3599405884742737;0.8733960390090942;0.33231982588768005;0.8907849788665771
0.3577083349227905;0.867408037185669;0.3315773010253906;0.8907849788665771
0.3523220121860504;0.8579983115196228;0.33069145679473877;0.8907849788665771
0.372118204832077;0.8554319739341736;0.33009907603263855;0.8907849788665771
0.35884910821914673;0.8579983115196228;0.3294236660003662;0.894197940826416
0.35905709862709045;0.8537211418151855;0.3287414312362671;0.894197940826416
0.3620274066925049;0.8656972050666809;0.3280622363090515;0.894197940826416
0.36125481128692627;0.8648417592048645;0.3274236023426056;0.8907849788665771
0.3571513295173645;0.8708297610282898;0.3266589045524597;0.8907849788665771
0.3676410913467407;0.8528656959533691;0.32603898644447327;0.8907849788665771
0.35798728466033936;0.854576587677002;0.3253666162490845;0.8907849788665771
0.34855878353118896;0.8639863133430481;0.32472971081733704;0.8907849788665771
0.36376842856407166;0.8528656959533691;0.3241838216781616;0.8907849788665771
0.34919241070747375;0.854576587677002;0.32347843050956726;0.8907849788665771
0.3602142035961151;0.8571428656578064;0.32285937666893005;0.8907849788665771
0.3571208119392395;0.8443113565444946;0.3222592771053314;0.8907849788665771
0.34911414980888367;0.8691189289093018;0.3216537833213806;0.8873720169067383
0.3561409115791321;0.8597091436386108;0.321041077375412;0.8873720169067383
0.3534652888774872;0.8588536977767944;0.3204283118247986;0.8873720169067383
0.3492645025253296;0.8682634830474854;0.31979793310165405;0.8873720169067383
0.34560781717300415;0.8699743151664734;0.3190781772136688;0.8873720169067383
0.35177257657051086;0.8622754216194153;0.318468302488327;0.8873720169067383
0.33694159984588623;0.8708297610282898;0.317761093378067;0.8873720169067383
0.349185049533844;0.8716852068901062;0.3170860707759857;0.8873720169067383
0.35172778367996216;0.8699743151664734;0.3165189325809479;0.8873720169067383
0.3423691689968109;0.8708297610282898;0.31588101387023926;0.8873720169067383
0.3447436988353729;0.8597091436386108;0.31536898016929626;0.8873720169067383
0.3379388153553009;0.8682634830474854;0.3146968483924866;0.8873720169067383
0.34103962779045105;0.8708297610282898;0.3140872120857239;0.8873720169067383
0.3366386294364929;0.8708297610282898;0.3133975863456726;0.8873720169067383
0.345609188079834;0.8605645895004272;0.31279969215393066;0.8873720169067383
0.34754496812820435;0.8494439721107483;0.31221896409988403;0.8873720169067383
0.3408987522125244;0.867408037185669;0.3116459548473358;0.8873720169067383
0.334421843290329;0.8742514848709106;0.31106963753700256;0.8873720169067383
0.3454746603965759;0.8554319739341736;0.3105185627937317;0.8873720169067383
0.3388674855232239;0.867408037185669;0.30990317463874817;0.8873720169067383
0.3386629819869995;0.8614200353622437;0.3092683255672455;0.8873720169067383
0.34767046570777893;0.85628741979599;0.30876705050468445;0.8873720169067383
0.3314279317855835;0.8648417592048645;0.30821970105171204;0.8873720169067383
0.33572354912757874;0.8716852068901062;0.30761614441871643;0.8873720169067383
0.342448890209198;0.8639863133430481;0.30700674653053284;0.8873720169067383
0.32550248503685;0.8656972050666809;0.3063777685165405;0.8873720169067383
0.3352954685688019;0.875106930732727;0.3057800531387329;0.8907849788665771
0.33829671144485474;0.8579983115196228;0.30528053641319275;0.8907849788665771
0.3418835997581482;0.8639863133430481;0.30474212765693665;0.8907849788665771
0.3443520963191986;0.8579983115196228;0.30428674817085266;0.8907849788665771
0.3300015926361084;0.8639863133430481;0.30370450019836426;0.8907849788665771
0.335060179233551;0.875106930732727;0.30315345525741577;0.8907849788665771
0.32933738827705383;0.8716852068901062;0.30269116163253784;0.8907849788665771
0.3257438838481903;0.8716852068901062;0.3020855486392975;0.8907849788665771
0.3305809497833252;0.8588536977767944;0.30154064297676086;0.8907849788665771
0.3265758752822876;0.8708297610282898;0.3009629547595978;0.8907849788665771
0.3246145248413086;0.8622754216194153;0.30041468143463135;0.8907849788665771
0.3320579528808594;0.8742514848709106;0.2999759614467621;0.8907849788665771
0.32628530263900757;0.8631308674812317;0.29953014850616455;0.894197940826416
0.32754117250442505;0.8614200353622437;0.2989853024482727;0.894197940826416
0.3270643651485443;0.8648417592048645;0.29845085740089417;0.894197940826416
0.3258082866668701;0.8682634830474854;0.29780733585357666;0.894197940826416
0.3262123763561249;0.8605645895004272;0.2973848283290863;0.894197940826416
0.32085031270980835;0.8725406527519226;0.29672208428382874;0.894197940826416
0.3215179145336151;0.8656972050666809;0.2962135076522827;0.894197940826416
0.32598739862442017;0.8614200353622437;0.29576942324638367;0.894197940826416
0.31759482622146606;0.8793841004371643;0.2952801585197449;0.894197940826416
0.3255816102027893;0.8682634830474854;0.29472917318344116;0.894197940826416
0.3264619708061218;0.8691189289093018;0.2942596971988678;0.894197940826416
0.3238474726676941;0.8682634830474854;0.29371312260627747;0.894197940826416
0.32010382413864136;0.8631308674812317;0.29314500093460083;0.894197940826416
0.3254140019416809;0.8622754216194153;0.29269054532051086;0.894197940826416
0.3269404470920563;0.8656972050666809;0.29233935475349426;0.894197940826416
0.3156256675720215;0.8759623765945435;0.29191309213638306;0.894197940826416
0.3212050795555115;0.8648417592048645;0.29149457812309265;0.894197940826416
0.331156462430954;0.8631308674812317;0.29108238220214844;0.894197940826416
0.32011350989341736;0.8699743151664734;0.29054903984069824;0.894197940826416
0.31197816133499146;0.867408037185669;0.2900729775428772;0.894197940826416
0.32779231667518616;0.8682634830474854;0.28964823484420776;0.894197940826416
0.32175424695014954;0.8622754216194153;0.28924286365509033;0.8976109027862549
0.3288649618625641;0.8708297610282898;0.28886106610298157;0.8976109027862549
0.3132030963897705;0.8639863133430481;0.2884300947189331;0.8976109027862549
0.3248631954193115;0.8494439721107483;0.28794145584106445;0.8976109027862549
0.3264729082584381;0.8631308674812317;0.2875244617462158;0.8976109027862549
0.31853553652763367;0.8528656959533691;0.28713542222976685;0.8976109027862549
0.3068331480026245;0.8665525913238525;0.28664109110832214;0.8976109027862549
0.3233706057071686;0.8665525913238525;0.28631868958473206;0.8976109027862549
0.31318894028663635;0.8708297610282898;0.2859181761741638;0.8976109027862549
0.3247906565666199;0.8597091436386108;0.28543171286582947;0.8976109027862549
0.31382468342781067;0.8716852068901062;0.2850312292575836;0.8976109027862549
0.31261569261550903;0.8699743151664734;0.2846434712409973;0.8976109027862549
0.3115389049053192;0.8605645895004272;0.2841340899467468;0.8976109027862549
0.31831640005111694;0.8708297610282898;0.28371334075927734;0.8976109027862549
0.31071892380714417;0.8656972050666809;0.28335025906562805;0.8976109027862549
0.3160550594329834;0.8776732087135315;0.2829931080341339;0.8976109027862549
0.30909815430641174;0.8579983115196228;0.2826087772846222;0.8976109027862549
0.3107967674732208;0.8597091436386108;0.28222253918647766;0.8976109027862549
0.31303197145462036;0.8759623765945435;0.28173261880874634;0.8976109027862549
0.31534525752067566;0.8725406527519226;0.28133442997932434;0.8976109027862549
0.3135616183280945;0.8485885262489319;0.28098753094673157;0.8976109027862549
0.3182893395423889;0.8716852068901062;0.28062206506729126;0.8976109027862549
0.3136637806892395;0.8682634830474854;0.2802152633666992;0.8976109027862549
0.30887237191200256;0.8665525913238525;0.2798546552658081;0.8976109027862549
0.31560561060905457;0.8614200353622437;0.2794345021247864;0.8976109027862549
0.3107885420322418;0.8691189289093018;0.27912789583206177;0.8976109027862549
0.30978500843048096;0.8605645895004272;0.27870553731918335;0.8976109027862549
0.31380653381347656;0.8639863133430481;0.27833566069602966;0.8976109027862549
0.3180835247039795;0.85628741979599;0.2781427502632141;0.8976109027862549
0.3075582981109619;0.8579983115196228;0.2777746915817261;0.8976109027862549
0.327877938747406;0.8511548042297363;0.27754372358322144;0.8976109027862549
0.30824244022369385;0.8614200353622437;0.2772984802722931;0.8976109027862549
0.29934731125831604;0.8699743151664734;0.2768244445323944;0.8976109027862549
0.31022852659225464;0.854576587677002;0.27647125720977783;0.8976109027862549
0.3025471866130829;0.8708297610282898;0.27612191438674927;0.8976109027862549
0.31141579151153564;0.8665525913238525;0.2758992612361908;0.8976109027862549
0.3088781535625458;0.8639863133430481;0.2754909098148346;0.8976109027862549
0.29712432622909546;0.875106930732727;0.2752154469490051;0.8976109027862549
0.3171802759170532;0.8622754216194153;0.27481117844581604;0.8976109027862549
0.3112618327140808;0.867408037185669;0.274532675743103;0.894197940826416
0.3110492527484894;0.8537211418151855;0.27413246035575867;0.894197940826416
0.3063720166683197;0.8648417592048645;0.2738074064254761;0.894197940826416
0.29779064655303955;0.8759623765945435;0.2733866572380066;0.894197940826416
0.3017634451389313;0.8588536977767944;0.27294719219207764;0.894197940826416
0.3014906048774719;0.867408037185669;0.2726755440235138;0.894197940826416
0.3039625585079193;0.85628741979599;0.2723032832145691;0.894197940826416
0.3100827634334564;0.8571428656578064;0.2720635235309601;0.894197940826416
0.2821734845638275;0.8776732087135315;0.2716344892978668;0.894197940826416
0.3050557076931;0.8648417592048645;0.27128347754478455;0.894197940826416
0.29828453063964844;0.8631308674812317;0.271009624004364;0.8907849788665771
0.3070525825023651;0.8699743151664734;0.27077516913414;0.8907849788665771
0.3063648045063019;0.8733960390090942;0.27054986357688904;0.8907849788665771
0.30291032791137695;0.8648417592048645;0.270219624042511;0.8907849788665771
0.29719778895378113;0.8759623765945435;0.2699083089828491;0.8907849788665771
0.29559433460235596;0.8716852068901062;0.2696657180786133;0.894197940826416
0.2974335551261902;0.8733960390090942;0.26935073733329773;0.894197940826416
0.3059922754764557;0.8708297610282898;0.26914894580841064;0.894197940826416
0.30681172013282776;0.8631308674812317;0.2688939571380615;0.894197940826416
0.29808422923088074;0.8699743151664734;0.26858824491500854;0.894197940826416
0.2947124242782593;0.8742514848709106;0.2683333456516266;0.8907849788665771
0.30384913086891174;0.8631308674812317;0.2681378424167633;0.8907849788665771
0.3095424473285675;0.8691189289093018;0.2679203152656555;0.8907849788665771
0.3064737319946289;0.8656972050666809;0.267742782831192;0.8907849788665771
0.2871406376361847;0.875106930732727;0.2674267292022705;0.8907849788665771
0.30088040232658386;0.8682634830474854;0.2671530544757843;0.8907849788665771
0.29532966017723083;0.8708297610282898;0.2667847275733948;0.8907849788665771
0.3002665042877197;0.8656972050666809;0.2665592432022095;0.8907849788665771
0.2905268371105194;0.8716852068901062;0.26624539494514465;0.8907849788665771
0.30612125992774963;0.8716852068901062;0.2660844326019287;0.8907849788665771
0.2947506010532379;0.8656972050666809;0.265835165977478;0.8907849788665771
0.29827702045440674;0.8699743151664734;0.26549962162971497;0.8907849788665771
0.29270172119140625;0.8742514848709106;0.2652454078197479;0.8907849788665771
0.2961401641368866;0.8716852068901062;0.26496750116348267;0.8907849788665771
0.29388514161109924;0.8682634830474854;0.2647535502910614;0.8907849788665771
0.29400894045829773;0.8691189289093018;0.2644995450973511;0.8907849788665771
0.30216771364212036;0.8631308674812317;0.26427894830703735;0.8907849788665771
0.29583966732025146;0.8742514848709106;0.26409992575645447;0.8907849788665771
0.3006463348865509;0.8520102500915527;0.26387324929237366;0.8907849788665771
0.29201826453208923;0.8725406527519226;0.2635071575641632;0.8907849788665771
0.30546319484710693;0.8656972050666809;0.2633649408817291;0.8907849788665771
0.29266783595085144;0.8699743151664734;0.2632346749305725;0.8907849788665771
0.28709617257118225;0.8716852068901062;0.26295727491378784;0.8907849788665771
0.28558075428009033;0.8639863133430481;0.2626826763153076;0.8907849788665771
0.2991195619106293;0.8691189289093018;0.2626132071018219;0.8907849788665771
0.298035591840744;0.8759623765945435;0.26240217685699463;0.8907849788665771
0.285570353269577;0.8725406527519226;0.2621113061904907;0.8907849788665771
0.3054335117340088;0.8665525913238525;0.26184701919555664;0.8907849788665771
0.2917216420173645;0.8699743151664734;0.26174113154411316;0.8907849788665771
0.28899189829826355;0.8733960390090942;0.26144224405288696;0.8907849788665771
0.2947160005569458;0.8614200353622437;0.2612791657447815;0.8907849788665771
0.2830091714859009;0.8639863133430481;0.26104965806007385;0.8907849788665771
0.2893955111503601;0.8639863133430481;0.260899156332016;0.8907849788665771
0.2929810881614685;0.867408037185669;0.26077181100845337;0.8907849788665771
0.2858310043811798;0.8665525913238525;0.260577529668808;0.8907849788665771
0.29585033655166626;0.867408037185669;0.2602979242801666;0.8907849788665771
0.30426332354545593;0.8571428656578064;0.260154128074646;0.8907849788665771
0.2944444417953491;0.8691189289093018;0.25986066460609436;0.8907849788665771
0.28935691714286804;0.8699743151664734;0.2597007155418396;0.894197940826416
0.2927514314651489;0.8622754216194153;0.2596439719200134;0.894197940826416
0.2745768427848816;0.8845166563987732;0.2593762278556824;0.894197940826416
0.2893800139427185;0.8708297610282898;0.25914496183395386;0.894197940826416
0.2954021990299225;0.8656972050666809;0.25910094380378723;0.8907849788665771
0.2945142984390259;0.8639863133430481;0.25895366072654724;0.8907849788665771
0.29146862030029297;0.8639863133430481;0.2587653398513794;0.8907849788665771
0.2955690324306488;0.8691189289093018;0.25853708386421204;0.8907849788665771
0.2763657867908478;0.8759623765945435;0.2582836151123047;0.8907849788665771
0.2903699576854706;0.8665525913238525;0.2581559121608734;0.8907849788665771
0.27649253606796265;0.8759623765945435;0.25793418288230896;0.8907849788665771
0.2933918833732605;0.8648417592048645;0.2578248977661133;0.8907849788665771
0.2878047823905945;0.8691189289093018;0.2576822340488434;0.8907849788665771
0.2958747446537018;0.8708297610282898;0.2574436664581299;0.8907849788665771
0.2824280261993408;0.8802395462989807;0.25720056891441345;0.8907849788665771
0.2776659429073334;0.8708297610282898;0.2571098208427429;0.8907849788665771
0.27883633971214294;0.8802395462989807;0.25686463713645935;0.8907849788665771
0.2791767120361328;0.8682634830474854;0.2566198706626892;0.8907849788665771
0.2844141721725464;0.8622754216194153;0.2564834654331207;0.8907849788665771
0.2861194908618927;0.8776732087135315;0.2562735378742218;0.8907849788665771
0.2739097774028778;0.8776732087135315;0.2560955584049225;0.8907849788665771
0.2816484272480011;0.8691189289093018;0.25585654377937317;0.8907849788665771
0.2880774736404419;0.8742514848709106;0.2555743455886841;0.8907849788665771
0.293059766292572;0.8733960390090942;0.25553300976753235;0.8873720169067383
0.2725086808204651;0.8742514848709106;0.25533363223075867;0.8873720169067383
0.2853260040283203;0.8759623765945435;0.2551180124282837;0.8873720169067383
0.2883935272693634;0.8733960390090942;0.2549608051776886;0.8873720169067383
0.2888607680797577;0.8494439721107483;0.2547740638256073;0.8873720169067383
0.28212806582450867;0.8682634830474854;0.2546605169773102;0.8873720169067383
0.2829776704311371;0.8656972050666809;0.2544020712375641;0.8873720169067383
0.26908716559410095;0.8776732087135315;0.25420230627059937;0.8873720169067383
0.29203101992607117;0.8691189289093018;0.25400328636169434;0.8873720169067383
0.28563109040260315;0.8622754216194153;0.2538678050041199;0.8873720169067383
0.2908618450164795;0.8656972050666809;0.253756046295166;0.8873720169067383
0.2980427145957947;0.8605645895004272;0.25366154313087463;0.8873720169067383
0.2843236029148102;0.8733960390090942;0.25357571244239807;0.8873720169067383
